Number of cols/rows of A/R matrix, Number of iterations j
4,6
5,30
6,35
7,66
8,83
9,117
10,137
11,181
12,213
13,246
14,271
15,336
16,385
17,438
18,494
19,551
20,612
21,677
22,756
23,831
24,892
25,968
26,1054
27,1145
28,1278
29,1327
30,1433
31,1536
32,1620
33,1774
34,1840
35,1995
36,2055
37,2202
38,2310
39,2458
40,2610
